method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
diffdock_gnina,5SD5_HWI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SD5_HWI_ligand__5SD5_HWI_protein/optimized_gnina/rank1_confidence-0.29_gnina.sdf,1,1,1.6842585793366067,1.627708135957448,True,0.8405195641205756,1.2511678780561308,1,1.6842585793366067,1.6842585793366067,1.6842585793366067,True,0.8405195641205756,,
unidock2,5SD5_HWI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SD5_HWI_unidock2_out_model1.sdf,1,1,4.366209000320846,4.366209000320846,True,0.725425300651426,2.713955425612841,1,4.366209000320846,4.366209000320846,4.366209000320846,True,0.725425300651426,,
autodock_mgltools_exh128,5SD5_HWI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SD5_HWI_protein_mgl_tools__5SD5_HWI_ligand_start_conf_vina_vina_out_02a767a20f4f_model1.sdf,1,1,7.295055739429228,7.293382747158669,True,4.662602867944227,3.171474383144426,1,7.295055739429228,7.295055739429228,7.295055739429228,True,4.662602867944227,,
autodock_mgltools_exh128_gnina,5SD5_HWI,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/5SD5_HWI/mgl_tools/docking/optimized_gnina/5SD5_HWI_protein_mgl_tools__5SD5_HWI_ligand_start_conf_vina_vina_out_rank17_gnina.sdf,1,1,1.4980391405272842,1.376368341462165,True,0.5614650272291466,1.028861088772486,1,1.4980391405272842,1.4980391405272842,1.4980391405272842,True,0.5614650272291466,,
equibind_unguided_gnina,5SD5_HWI,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/5SD5_HWI/5SD5_HWI_ligand_start_conf__5SD5_HWI_protein/unguided_008__refGNINA.sdf,999,1,4.372395480740506,4.372395480740506,True,0.9187818345637764,2.8108369645605995,1,4.372395480740506,4.372395480740506,4.372395480740506,True,0.9187818345637763,,
diffdock_smina,5SIS_JSM,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SIS_JSM_ligand__5SIS_JSM_protein/optimized_smina/rank1_confidence-0.15_smina.sdf,1,1,1.126830156622994,1.126830156622994,True,0.072260178646122,1.1167455348881916,1,1.1268301566229941,1.1268301566229941,1.1268301566229941,True,0.07226017864612208,,
diffdock,5SIS_JSM,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SIS_JSM_ligand__5SIS_JSM_protein/rank1_confidence-0.15.sdf,1,1,1.1396945365151592,1.1396945365151592,True,0.18459136930813,1.020687748658016,1,1.1396945365151592,1.1396945365151592,1.1396945365151592,True,0.18459136930813003,,
diffdock_gnina,5SIS_JSM,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/5SIS_JSM_ligand__5SIS_JSM_protein/optimized_gnina/rank1_confidence-0.15_gnina.sdf,1,1,1.1268933818522953,1.1268933818522957,True,0.072117387826741,1.1168122240723009,1,1.1268933818522953,1.1268933818522953,1.1268933818522953,True,0.07211738782674103,,
unidock2,5SIS_JSM,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SIS_JSM_unidock2_out_model1.sdf,1,1,9.09303459557094,9.09303459557094,True,6.516300984343409,2.1296373431724804,1,9.093034595570941,9.093034595570941,9.093034595570941,True,6.516300984343409,,
autodock_mgltools_exh128,5SIS_JSM,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/5SIS_JSM_protein_mgl_tools__5SIS_JSM_ligand_start_conf_vina_vina_out_bd3b9e9ff687_model1.sdf,1,1,9.139791275652854,9.139791275652854,True,6.140868824993843,1.5653772558219112,1,9.139791275652854,9.139791275652854,9.139791275652854,True,6.140868824993843,,
autodock_mgltools_exh128_gnina,5SIS_JSM,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/5SIS_JSM/mgl_tools/docking/optimized_gnina/5SIS_JSM_protein_mgl_tools__5SIS_JSM_ligand_start_conf_vina_vina_out_rank18_gnina.sdf,1,1,0.9610614185953484,0.9610614185953484,True,0.6027111698870534,0.7172287914012212,1,0.9610614185953484,0.9610614185953484,0.9610614185953484,True,0.6027111698870534,,
equibind_unguided_gnina,5SIS_JSM,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/5SIS_JSM/5SIS_JSM_ligand_start_conf__5SIS_JSM_protein/unguided_021__refGNINA.sdf,999,1,1.290229179496806,1.290229179496806,True,0.7104245920272061,1.0471270217409785,1,1.290229179496806,1.290229179496806,1.290229179496806,True,0.7104245920272061,,
diffdock_gnina,6T88_MWQ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6T88_MWQ_ligand__6T88_MWQ_protein/optimized_gnina/rank1_confidence0.33_gnina.sdf,1,1,4.438764426279008,4.384319451408623,True,2.660259759196465,0.6412796007770795,1,4.438764426279008,4.438764426279008,4.438764426279008,True,2.660259759196465,,
diffdock_smina,6T88_MWQ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6T88_MWQ_ligand__6T88_MWQ_protein/optimized_smina/rank1_confidence0.33_smina.sdf,1,1,4.625999843925635,4.6259998439256345,True,0.5894009195785108,0.2870579815480363,1,4.625999843925635,4.625999843925635,4.625999843925635,True,0.5894009195785108,,
diffdock,6T88_MWQ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6T88_MWQ_ligand__6T88_MWQ_protein/rank1_confidence0.33.sdf,1,1,4.794805743614646,4.769694923053256,True,2.987052191994644,0.3942215245378468,1,4.794805743614646,4.794805743614646,4.794805743614646,True,2.987052191994644,,
unidock2,6T88_MWQ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6T88_MWQ_unidock2_out_model1.sdf,1,1,15.24440802720788,15.244408027207877,True,14.79384736267074,1.103671404440242,1,15.244408027207879,15.244408027207879,15.244408027207879,True,14.79384736267074,,
autodock_mgltools_exh128,6T88_MWQ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6T88_MWQ_protein_mgl_tools__6T88_MWQ_ligand_start_conf_vina_vina_out_5936001be35e_model1.sdf,1,1,21.510507546313267,21.494611103716203,True,21.354998913369208,0.7997376831330555,1,21.510507546313267,21.510507546313267,21.510507546313267,True,21.354998913369208,,
autodock_mgltools_exh128_gnina,6T88_MWQ,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6T88_MWQ/mgl_tools/docking/optimized_gnina/6T88_MWQ_protein_mgl_tools__6T88_MWQ_ligand_start_conf_vina_vina_out_rank4_gnina.sdf,1,1,21.801952254511523,21.80195225451152,True,21.578725148678277,0.509235604888606,1,21.801952254511523,21.801952254511523,21.801952254511523,True,21.578725148678274,,
equibind_unguided_gnina,6T88_MWQ,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6T88_MWQ/6T88_MWQ_ligand_start_conf__6T88_MWQ_protein/unguided_020__refGNINA.sdf,999,1,2.81174561153743,2.81174561153743,True,2.3815702509059054,0.489388764372596,1,2.8117456115374306,2.8117456115374306,2.8117456115374306,True,2.3815702509059054,,
diffdock_gnina,6TW5_9M2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6TW5_9M2_ligand__6TW5_9M2_protein/optimized_gnina/rank1_confidence-0.38_gnina.sdf,1,1,0.670159726988588,0.670159726988588,True,0.4516225988014479,0.3163506640946976,3,0.670159726988588,0.670159726988588,0.670159726988588,True,0.4516225988014479,63.74171795415125,64.00891389341423
diffdock_smina,6TW5_9M2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6TW5_9M2_ligand__6TW5_9M2_protein/optimized_smina/rank1_confidence-0.38_smina.sdf,1,1,0.6699484395182242,0.6699484395182241,True,0.4514849522661655,0.3162895479024657,3,0.6699484395182242,0.6699484395182242,0.6699484395182242,True,0.45148495226616553,63.741762504559105,64.00895897638584
diffdock,6TW5_9M2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6TW5_9M2_ligand__6TW5_9M2_protein/rank1_confidence-0.38.sdf,1,1,0.8451157607288244,0.8451157607288242,True,0.6301522316282054,0.5005563362499817,3,0.8451157607288244,0.8451157607288244,0.8451157607288244,True,0.6301522316282054,63.834757519035904,64.09558522553539
unidock2,6TW5_9M2,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6TW5_9M2_unidock2_out_model1.sdf,1,1,0.6878086755730466,0.6878086755730466,True,0.4882812387939358,0.4254511133050695,3,0.6878086755730466,0.6878086755730466,0.6878086755730466,True,0.4882812387939358,63.83390663612685,64.10733633197253
autodock_mgltools_exh128,6TW5_9M2,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6TW5_9M2_protein_mgl_tools__6TW5_9M2_ligand_start_conf_vina_vina_out_de458a970dcd_model1.sdf,1,1,67.55469198169683,67.55469198169683,True,67.08793444791722,0.3679632049398716,3,67.55469198169683,67.55469198169683,0.975401687312926,False,67.08793444791722,0.7246861332158498,0.975401687312926
autodock_mgltools_exh128_gnina,6TW5_9M2,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6TW5_9M2/mgl_tools/docking/optimized_gnina/6TW5_9M2_protein_mgl_tools__6TW5_9M2_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,64.52814488298885,64.52814488298884,True,64.25337478131688,0.3171950672403832,3,64.52814488298885,64.52814488298885,0.6126228077015499,False,64.25337478131688,0.46530130282877485,0.6126228077015499
equibind_unguided_gnina,6TW5_9M2,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6TW5_9M2/6TW5_9M2_ligand_start_conf__6TW5_9M2_protein/unguided_019__refGNINA.sdf,999,1,43.670271738249824,43.67027173824982,True,43.38529975637799,2.9674107049631577,3,43.670271738249824,43.670271738249824,27.333550386617212,False,43.38529975637799,26.2956018701278,27.333550386617212
diffdock_gnina,6YQV_8K2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6YQV_8K2_ligand__6YQV_8K2_protein/optimized_gnina/rank1_confidence0.53_gnina.sdf,1,1,0.6127785619618236,0.6127785619618236,True,0.2736994362434823,0.4259085994693838,1,0.6127785619618236,0.6127785619618236,0.6127785619618236,True,0.2736994362434823,,
diffdock_smina,6YQV_8K2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6YQV_8K2_ligand__6YQV_8K2_protein/optimized_smina/rank1_confidence0.53_smina.sdf,1,1,0.6127610341723769,0.6127610341723769,True,0.2736903836454623,0.4259174705296394,1,0.6127610341723769,0.6127610341723769,0.6127610341723769,True,0.2736903836454623,,
diffdock,6YQV_8K2,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6YQV_8K2_ligand__6YQV_8K2_protein/rank1_confidence0.53.sdf,1,1,0.544952804378508,0.544952804378508,True,0.1827305768064026,0.3647601570336153,1,0.544952804378508,0.544952804378508,0.544952804378508,True,0.18273057680640262,,
unidock2,6YQV_8K2,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6YQV_8K2_unidock2_out_model1.sdf,1,1,27.50574234773532,27.50574234773532,True,27.204676608443627,1.1543168750398116,1,27.505742347735318,27.505742347735318,27.505742347735318,True,27.204676608443627,,
autodock_mgltools_exh128,6YQV_8K2,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6YQV_8K2_protein_mgl_tools__6YQV_8K2_ligand_start_conf_vina_vina_out_f05216d9a2d4_model1.sdf,1,1,27.39664817089857,27.396648170898573,True,27.0958913044026,1.1539603096979794,1,27.39664817089857,27.39664817089857,27.39664817089857,True,27.095891304402596,,
autodock_mgltools_exh128_gnina,6YQV_8K2,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6YQV_8K2/mgl_tools/docking/optimized_gnina/6YQV_8K2_protein_mgl_tools__6YQV_8K2_ligand_start_conf_vina_vina_out_rank3_gnina.sdf,1,1,0.6125381065697063,0.6125381065697063,True,0.273621291569209,0.4256880142466997,1,0.6125381065697063,0.6125381065697063,0.6125381065697063,True,0.27362129156920906,,
equibind_unguided_gnina,6YQV_8K2,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6YQV_8K2/6YQV_8K2_ligand_start_conf__6YQV_8K2_protein/unguided_018__refGNINA.sdf,999,1,1.2294032743571164,1.2294032743571164,True,0.3423231860391539,1.1136549448254989,1,1.2294032743571164,1.2294032743571164,1.2294032743571164,True,0.34232318603915396,,
diffdock_gnina,6YQW_82I,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6YQW_82I_ligand__6YQW_82I_protein/optimized_gnina/rank1_confidence-0.16_gnina.sdf,1,1,0.5064432625495358,0.5064432625495358,True,0.3337437882543244,0.1241454090632966,1,0.5064432625495358,0.5064432625495358,0.5064432625495358,True,0.3337437882543244,,
diffdock_smina,6YQW_82I,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6YQW_82I_ligand__6YQW_82I_protein/optimized_smina/rank1_confidence-0.16_smina.sdf,1,1,0.5067389412167318,0.5067389412167318,True,0.3341323583440594,0.1226123998700771,1,0.5067389412167318,0.5067389412167318,0.5067389412167318,True,0.3341323583440594,,
diffdock,6YQW_82I,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6YQW_82I_ligand__6YQW_82I_protein/rank1_confidence-0.16.sdf,1,1,0.3202642843312096,0.3202642843312097,True,0.2486639780244425,0.11744610414076,1,0.3202642843312096,0.3202642843312096,0.3202642843312096,True,0.2486639780244425,,
unidock2,6YQW_82I,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6YQW_82I_unidock2_out_model1.sdf,1,1,3.637373615423884,3.637373615423884,True,0.901917704369162,0.3192957582754978,1,3.637373615423884,3.637373615423884,3.637373615423884,True,0.9019177043691619,,
autodock_mgltools_exh128,6YQW_82I,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6YQW_82I_protein_mgl_tools__6YQW_82I_ligand_start_conf_vina_vina_out_c0111681718b_model1.sdf,1,1,0.5249820776161618,0.5249820776161618,True,0.3119515484735415,0.2337718746930052,1,0.5249820776161618,0.5249820776161618,0.5249820776161618,True,0.31195154847354156,,
autodock_mgltools_exh128_gnina,6YQW_82I,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6YQW_82I/mgl_tools/docking/optimized_gnina/6YQW_82I_protein_mgl_tools__6YQW_82I_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.5357872924279491,0.5357872924279491,True,0.3425823297320323,0.281831216681858,1,0.5357872924279491,0.5357872924279491,0.5357872924279491,True,0.3425823297320323,,
equibind_unguided_gnina,6YQW_82I,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6YQW_82I/6YQW_82I_ligand_start_conf__6YQW_82I_protein/unguided_026__refGNINA.sdf,999,1,0.5369987836451436,0.5369987836451436,True,0.3422025714651413,0.2850584197204129,1,0.5369987836451436,0.5369987836451436,0.5369987836451436,True,0.3422025714651413,,
diffdock_smina,6TW7_NZB,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6TW7_NZB_ligand__6TW7_NZB_protein/optimized_smina/rank1_confidence-0.46_smina.sdf,1,1,1.2199993096380193,1.2199993096380193,True,0.6449644905285968,0.686397685496163,1,1.2199993096380193,1.2199993096380193,1.2199993096380193,True,0.6449644905285968,,
diffdock_gnina,6TW7_NZB,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6TW7_NZB_ligand__6TW7_NZB_protein/optimized_gnina/rank1_confidence-0.46_gnina.sdf,1,1,1.319408919253958,1.319408919253958,True,0.8011824267242765,0.724448829092902,1,1.319408919253958,1.319408919253958,1.319408919253958,True,0.8011824267242765,,
diffdock,6TW7_NZB,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6TW7_NZB_ligand__6TW7_NZB_protein/rank1_confidence-0.46.sdf,1,1,0.8259502840511276,0.8259502840511277,False,0.3972728400796196,0.6647869351156036,1,0.8259502840511276,0.8259502840511276,0.8259502840511276,True,0.39727284007961966,,
unidock2,6TW7_NZB,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6TW7_NZB_unidock2_out_model1.sdf,1,1,1.0795456739151736,1.0795456739151736,True,0.7283777823471079,0.568834683891687,1,1.0795456739151736,1.0795456739151736,1.0795456739151736,True,0.7283777823471079,,
autodock_mgltools_exh128,6TW7_NZB,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6TW7_NZB_protein_mgl_tools__6TW7_NZB_ligand_start_conf_vina_vina_out_40a674292e96_model1.sdf,1,1,8.81502284895429,8.815022848954289,True,3.980678778780524,1.9411809683207992,1,8.81502284895429,8.81502284895429,8.81502284895429,True,3.980678778780524,,
autodock_mgltools_exh128_gnina,6TW7_NZB,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6TW7_NZB/mgl_tools/docking/optimized_gnina/6TW7_NZB_protein_mgl_tools__6TW7_NZB_ligand_start_conf_vina_vina_out_rank5_gnina.sdf,1,1,8.453759852135983,8.453759852135983,True,2.8809964060650617,1.3419995812955083,1,8.453759852135983,8.453759852135983,8.453759852135983,True,2.8809964060650617,,
equibind_unguided_gnina,6TW7_NZB,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6TW7_NZB/6TW7_NZB_ligand_start_conf__6TW7_NZB_protein/unguided_017__refGNINA.sdf,999,1,6.77998371903243,6.779983719032431,True,1.1399158700938423,2.300054638678777,1,6.77998371903243,6.77998371903243,6.77998371903243,True,1.1399158700938425,,
diffdock_smina,6VTA_AKN,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6VTA_AKN_ligand__6VTA_AKN_protein/optimized_smina/rank1_confidence-1.92_smina.sdf,1,1,39.84708201658874,39.84708201658874,True,39.195545697738496,1.633208433192091,2,39.84708201658874,39.84708201658874,7.530476959446195,False,39.195545697738496,3.75690534205098,7.530476959446195
diffdock_gnina,6VTA_AKN,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6VTA_AKN_ligand__6VTA_AKN_protein/optimized_gnina/rank1_confidence-1.92_gnina.sdf,1,1,39.83647858999965,39.83647858999964,True,39.18150586258795,1.6472594695565326,2,39.83647858999965,39.83647858999965,7.528688768404495,False,39.18150586258795,3.7237526869258426,7.528688768404495
diffdock,6VTA_AKN,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6VTA_AKN_ligand__6VTA_AKN_protein/rank1_confidence-1.92.sdf,1,1,40.69541763389338,40.69541763389338,False,39.9622381140582,1.9924473941941307,2,40.69541763389338,40.69541763389338,7.097350388490059,False,39.9622381140582,3.045873317365232,7.097350388490059
unidock2,6VTA_AKN,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6VTA_AKN_unidock2_out_model1.sdf,1,1,40.67791162289431,40.67791162289432,True,39.85719930241586,2.4050035319080525,2,40.67791162289431,40.67791162289431,7.402383622860951,False,39.857199302415864,0.5710247531850087,7.402383622860951
autodock_mgltools_exh128,6VTA_AKN,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6VTA_AKN_protein_mgl_tools__6VTA_AKN_ligand_start_conf_vina_vina_out_a141880f7195_model1.sdf,1,1,5.736308176867767,5.736308176867767,True,1.8591205283009475,2.5876570341793554,2,5.736308176867767,5.736308176867767,5.736308176867767,True,1.8591205283009475,39.21920843837238,39.7004602775585
autodock_mgltools_exh128_gnina,6VTA_AKN,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6VTA_AKN/mgl_tools/docking/optimized_gnina/6VTA_AKN_protein_mgl_tools__6VTA_AKN_ligand_start_conf_vina_vina_out_rank4_gnina.sdf,1,1,38.61800496321308,38.61800496321308,True,38.18972274102885,3.026526055659032,2,38.618004963213075,38.618004963213075,6.097180785309716,False,38.18972274102885,2.9463864332909955,6.097180785309716
